"symboolURI","searchterm","sbibliotheek","fase","id","symbool","finalCleanName","optie"
"http://digitalbuildingdata.tech/nlcs/def/14e534b9-7643-40b4-92b6-588ac590854a","ARMATUUR","SOV","","2064","SOV-ARMATUUR_LD_NATRIUM_1x90W_TUNNEL-SO","ARMATUUR_LD_NATRIUM_1x90W_TUNNEL","SO"
"http://digitalbuildingdata.tech/nlcs/def/c48b9354-0f78-4995-91fa-83a6cdfa85c2","ARMATUUR","SOV","","2065","SOV-ARMATUUR_LD_NATRIUM_1x91W-SO","ARMATUUR_LD_NATRIUM_1x91W","SO"
"http://digitalbuildingdata.tech/nlcs/def/c4fdca36-e384-40b3-8153-f5c955941aa2","ARMATUUR","SOV","","2066","SOV-ARMATUUR_LD_NATRIUM_1xE18W-SO","ARMATUUR_LD_NATRIUM_1xE18W","SO"
"http://digitalbuildingdata.tech/nlcs/def/6b1b56e5-dd3a-4053-9c13-d37576d8bdea","ARMATUUR","SOV","","2067","SOV-ARMATUUR_LD_NATRIUM_1xE26W-SO","ARMATUUR_LD_NATRIUM_1xE26W","SO"
"http://digitalbuildingdata.tech/nlcs/def/3f23d55f-d2d6-4fa5-91b7-2061d38955a7","ARMATUUR","SOV","","2068","SOV-ARMATUUR_LD_NATRIUM_1xE36W-SO","ARMATUUR_LD_NATRIUM_1xE36W","SO"
"http://digitalbuildingdata.tech/nlcs/def/48074810-661b-419b-813f-f01134357ab6","ARMATUUR","SOV","","2069","SOV-ARMATUUR_LD_NATRIUM_1xE66W-SO","ARMATUUR_LD_NATRIUM_1xE66W","SO"
"http://digitalbuildingdata.tech/nlcs/def/c622ec52-3a51-473f-9230-9588f5083c2c","DAMWAND","SGC","","207","SGC-DAMWAND_STAAL_ARCELOR_AS500_12.0-MM","DAMWAND_STAAL_ARCELOR_AS500_12.0","MM"
"http://digitalbuildingdata.tech/nlcs/def/37c7588a-e346-4c52-b0d8-481cf079db40","ARMATUUR","SOV","","2070","SOV-ARMATUUR_LD_NATRIUM_TL_DUBBEL-SO","ARMATUUR_LD_NATRIUM_TL_DUBBEL","SO"
"http://digitalbuildingdata.tech/nlcs/def/e1d4ee3f-a936-48db-a34b-7f7fbb5e8996","ARMATUUR","SOV","","2071","SOV-ARMATUUR_LD_NATRIUM_TL_ENKEL-SO","ARMATUUR_LD_NATRIUM_TL_ENKEL","SO"
"http://digitalbuildingdata.tech/nlcs/def/c8d36825-1423-476d-ba55-7e7ac11197fa","ARMATUUR","SOV","","2072","SOV-ARMATUUR_SPECIAAL_1x70W-SO","ARMATUUR_SPECIAAL_1x70W","SO"
"http://digitalbuildingdata.tech/nlcs/def/04f64fea-dc35-4dc9-827e-4ae8e30c66aa","ARMATUUR","SOV","","2073","SOV-ARMATUUR_TL_1x58W_TUNNEL-SO","ARMATUUR_TL_1x58W_TUNNEL","SO"
"http://digitalbuildingdata.tech/nlcs/def/b21baac1-349e-4c14-a92a-7c8b99af2d9f","KAST","SOV","","2074","SOV-KAST-SO","KAST","SO"
"http://digitalbuildingdata.tech/nlcs/def/1acfdcc0-7ec3-4095-883c-3353c740e951","KAST","SOV","","2075","SOV-KAST_DOORVERBINDINGSKAST-SO","KAST_DOORVERBINDINGSKAST","SO"
"http://digitalbuildingdata.tech/nlcs/def/6f07cc4d-d1cf-43ef-b776-1a9d48320d84","KAST","SOV","","2076","SOV-KAST_HOOGSPANNING-SO","KAST_HOOGSPANNING","SO"
"http://digitalbuildingdata.tech/nlcs/def/46adf6fb-9b9e-4931-9946-0fc26c76edf6","KAST","SOV","","2077","SOV-KAST_ONTSTEEKPUNT-SO","KAST_ONTSTEEKPUNT","SO"
"http://digitalbuildingdata.tech/nlcs/def/56dbde20-a787-4ea8-83c3-6e8527907951","KAST","SOV","","2078","SOV-KAST_SEKTIEKAST-SO","KAST_SEKTIEKAST","SO"
"http://digitalbuildingdata.tech/nlcs/def/6b616694-f3c6-4417-b65f-9da36d00189e","KAST","SOV","","2079","SOV-KAST_TRANSFORMATORKAST-SO","KAST_TRANSFORMATORKAST","SO"
"http://digitalbuildingdata.tech/nlcs/def/5ff6bf1d-dcaf-4e6e-934e-6b8008bcfc03","DAMWAND","SGC","","208","SGC-DAMWAND_STAAL_ARCELOR_AS500_12.5-MM","DAMWAND_STAAL_ARCELOR_AS500_12.5","MM"
"http://digitalbuildingdata.tech/nlcs/def/873e0b84-dbb5-4585-a79b-d925ea6f50a2","KAST","SOV","","2080","SOV-KAST_VOEDINGSPUNT-SO","KAST_VOEDINGSPUNT","SO"
"http://digitalbuildingdata.tech/nlcs/def/25be32c8-dbf3-42ac-98ae-01027513a2b1","LICHTMAST","SOV","","2081","SOV-LICHTMAST_ALUMINIUM-SO","LICHTMAST_ALUMINIUM","SO"
"http://digitalbuildingdata.tech/nlcs/def/7e4826e9-c792-4c43-a42d-f76ed36f3aa5","LICHTMAST","SOV","","2082","SOV-LICHTMAST_ALUMINIUM_OP VOETPLAAT-SO","LICHTMAST_ALUMINIUM_OP VOETPLAAT","SO"
"http://digitalbuildingdata.tech/nlcs/def/f9347f4f-468b-4583-973f-40f7f05b0733","LICHTMAST","SOV","","2083","SOV-LICHTMAST_LIJNVERLICHTING_EINDMAST OP VOETPLAAT-SO","LICHTMAST_LIJNVERLICHTING_EINDMAST OP VOETPLAAT","SO"
"http://digitalbuildingdata.tech/nlcs/def/23d7b002-2c71-4ab2-9d81-cb83ada5f16b","LICHTMAST","SOV","","2084","SOV-LICHTMAST_LIJNVERLICHTING_EINDMAST-SO","LICHTMAST_LIJNVERLICHTING_EINDMAST","SO"
"http://digitalbuildingdata.tech/nlcs/def/7687e259-aba4-42c4-9e8b-b76ddce34025","LICHTMAST","SOV","","2085","SOV-LICHTMAST_LIJNVERLICHTING_TUSSENAFSPANMAST OP VOETPLAAT-SO","LICHTMAST_LIJNVERLICHTING_TUSSENAFSPANMAST OP VOETPLAAT","SO"
"http://digitalbuildingdata.tech/nlcs/def/3f98dd92-5335-4c27-af9b-924e1a8ac44f","LICHTMAST","SOV","","2086","SOV-LICHTMAST_LIJNVERLICHTING_TUSSENAFSPANMAST-SO","LICHTMAST_LIJNVERLICHTING_TUSSENAFSPANMAST","SO"
"http://digitalbuildingdata.tech/nlcs/def/420820c2-7257-473b-93ba-a4182cbfe72b","LICHTMAST","SOV","","2087","SOV-LICHTMAST_LIJNVERLICHTING_TUSSENMAST OP VOETPLAAT-SO","LICHTMAST_LIJNVERLICHTING_TUSSENMAST OP VOETPLAAT","SO"
"http://digitalbuildingdata.tech/nlcs/def/4ceabe8d-e6ea-4c46-ae6a-27c4f88df1e7","LICHTMAST","SOV","","2088","SOV-LICHTMAST_LIJNVERLICHTING_TUSSENMAST-SO","LICHTMAST_LIJNVERLICHTING_TUSSENMAST","SO"
"http://digitalbuildingdata.tech/nlcs/def/76b5a889-3f19-4844-8474-d4ff9ea8bc95","LICHTMAST","SOV","","2089","SOV-LICHTMAST_STAAL-SO","LICHTMAST_STAAL","SO"
"http://digitalbuildingdata.tech/nlcs/def/7b00034d-c08f-4cb2-8f41-4833489c14ee","DAMWAND","SGC","","209","SGC-DAMWAND_STAAL_ARCELOR_AS500_12.7-MM","DAMWAND_STAAL_ARCELOR_AS500_12.7","MM"
"http://digitalbuildingdata.tech/nlcs/def/c7f4949b-9468-46b0-9aa8-40f158a0706b","LICHTMAST","SOV","","2090","SOV-LICHTMAST_STAAL_MET BETONFUNDERING-SO","LICHTMAST_STAAL_MET BETONFUNDERING","SO"
"http://digitalbuildingdata.tech/nlcs/def/9da94ac9-a756-4320-b8a9-0d3ac4dac078","LICHTMAST","SOV","","2091","SOV-LICHTMAST_STAAL_OP BETONPLAAT-SO","LICHTMAST_STAAL_OP BETONPLAAT","SO"
"http://digitalbuildingdata.tech/nlcs/def/8281fedb-4707-4318-8f5d-c41bd5ef5297","LICHTMAST","SOV","","2092","SOV-LICHTMAST_STAAL_OP VOETPLAAT-SO","LICHTMAST_STAAL_OP VOETPLAAT","SO"
"http://digitalbuildingdata.tech/nlcs/def/5563a792-b8d8-4515-9a40-600de160f06a","ARMATUUR","SOV","","2093","SOV-ARMATUUR_SCHIJNWERPER_HD_NATRIUM_1x150W-SO","ARMATUUR_SCHIJNWERPER_HD_NATRIUM_1x150W","SO"
"http://digitalbuildingdata.tech/nlcs/def/f8ca39bd-c813-427c-a147-0964f8a9189e","ARMATUUR","SOV","","2094","SOV-ARMATUUR_SCHIJNWERPER_HD_NATRIUM_1x250W-SO","ARMATUUR_SCHIJNWERPER_HD_NATRIUM_1x250W","SO"
"http://digitalbuildingdata.tech/nlcs/def/a2e3dbae-b223-4b75-9de1-7e1ec7f950df","ARMATUUR","SOV","","2095","SOV-ARMATUUR_SCHIJNWERPER_HD_NATRIUM_1x400W-SO","ARMATUUR_SCHIJNWERPER_HD_NATRIUM_1x400W","SO"
"http://digitalbuildingdata.tech/nlcs/def/e8c6f71b-ac54-4feb-965a-78d5e8381ba0","ARMATUUR","SOV","","2096","SOV-ARMATUUR_SCHIJNWERPER_HD_NATRIUM_2x400W-SO","ARMATUUR_SCHIJNWERPER_HD_NATRIUM_2x400W","SO"
"http://digitalbuildingdata.tech/nlcs/def/0c1a7b86-30b1-4198-9ea9-28f4eaca6f48","GMS","SKL","","2097","SKL-GMS_DOORVERBINDINGKAST-SO","GMS_DOORVERBINDINGKAST","SO"
"http://digitalbuildingdata.tech/nlcs/def/b05f9037-41d3-4130-b736-95c66dc7d7b7","GMS","SKL","","2098","SKL-GMS_GELEIDBAARHEIDSSENSOR-SO","GMS_GELEIDBAARHEIDSSENSOR","SO"
"http://digitalbuildingdata.tech/nlcs/def/e5e0cacf-9741-4c48-ab9f-fb73de636694","GMS","SKL","","2099","SKL-GMS_INSTALLATIES_WEERHUT-SO","GMS_INSTALLATIES_WEERHUT","SO"
"http://digitalbuildingdata.tech/nlcs/def/12ec4a45-40cf-46f5-9796-57a9a0b03783","TEKENBLAD","SAL","","21","SAL-TEKENBLAD_A2_420X1260-SO","TEKENBLAD_A2_420X1260","SO"
"http://digitalbuildingdata.tech/nlcs/def/3c73e713-60d0-4e5b-9cf9-6d4d3b5b1756","DAMWAND","SGC","","210","SGC-DAMWAND_STAAL_ARCELOR_AS500_9.5-MM","DAMWAND_STAAL_ARCELOR_AS500_9.5","MM"
"http://digitalbuildingdata.tech/nlcs/def/f237803a-7bb4-4f33-b508-5f3965fe0950","GMS","SKL","","2100","SKL-GMS_MEETSTATION-SO","GMS_MEETSTATION","SO"
"http://digitalbuildingdata.tech/nlcs/def/66321dcd-c589-46df-b110-320e1c113590","GMS","SKL","","2101","SKL-GMS_TEMPERATUURSENSOR-SO","GMS_TEMPERATUURSENSOR","SO"
"http://digitalbuildingdata.tech/nlcs/def/beb6fd99-9403-4819-8657-3f31f92955fc","MONITORING","SKL","","2103","SKL-MONITORING_CAMERA_SNELHEIDHANDHAVING-SO","MONITORING_CAMERA_SNELHEIDHANDHAVING","SO"
"http://digitalbuildingdata.tech/nlcs/def/7d0124c4-b6a1-4526-a2dc-261527309f6f","MONITORING","SKL","","2104","SKL-MONITORING_CAMERA_TILT_PAN-SO","MONITORING_CAMERA_TILT_PAN","SO"
"http://digitalbuildingdata.tech/nlcs/def/b0afb28c-6d36-47a0-8ac4-0847d33e8995","MONITORING","SKL","","2105","SKL-MONITORING_CAMERA_VIDEO-SO","MONITORING_CAMERA_VIDEO","SO"
"http://digitalbuildingdata.tech/nlcs/def/a569fef5-ee8d-4ff5-99f9-c29c8e79fe1e","MONITORING","SKL","","2106","SKL-MONITORING_IN UIT_SYSTEEM-SO","MONITORING_IN UIT_SYSTEEM","SO"
"http://digitalbuildingdata.tech/nlcs/def/6c7f5700-adf9-40c5-ac8a-80f622f721db","MONITORING","SKL","","2107","SKL-MONITORING_MEETPUNT_AARDING-SO","MONITORING_MEETPUNT_AARDING","SO"
"http://digitalbuildingdata.tech/nlcs/def/a999feae-aed4-44ac-85e2-f3cb21d61f67","BODEM","SMO","","2109","SMO-BODEM_PEILBUIS_MINIFILTER-SO","BODEM_PEILBUIS_MINIFILTER","SO"
"http://digitalbuildingdata.tech/nlcs/def/bf45724d-9865-4f22-ad01-5e9f5289982e","DAMWAND","SGC","","211","SGC-DAMWAND_STAAL_ARCELOR_AU14_750-MM","DAMWAND_STAAL_ARCELOR_AU14_750","MM"
"http://digitalbuildingdata.tech/nlcs/def/d5a612f3-349b-4412-b083-fce9516c937d","BODEM","SMO","","2110","SMO-BODEM_PEILBUIS_MIDIFILTER-SO","BODEM_PEILBUIS_MIDIFILTER","SO"
"http://digitalbuildingdata.tech/nlcs/def/4c52d046-ec53-4918-ac74-55093e1a59b6","BODEM","SMO","","2111","SMO-BODEM_STEEK_BAGGERLAAG-SO","BODEM_STEEK_BAGGERLAAG","SO"
"http://digitalbuildingdata.tech/nlcs/def/91a1c1b5-900b-4ce1-b52d-e6f95ad1fced","BODEM","SMO","","2112","SMO-BODEM_STEEK_VASTEBODEM-SO","BODEM_STEEK_VASTEBODEM","SO"
"http://digitalbuildingdata.tech/nlcs/def/34325561-5e32-469e-9674-75e47513d1a1","BODEM","SMO","","2113","SMO-BODEM_STEEK_WATERBODEM-SO","BODEM_STEEK_WATERBODEM","SO"
"http://digitalbuildingdata.tech/nlcs/def/0d66ef66-6bbf-48fd-bbce-34be0379faab","KOLK","SRI","B","2114","B-SRI-KOLK_COMBINATIE-SO","KOLK_COMBINATIE","SO"
"http://digitalbuildingdata.tech/nlcs/def/937e12a0-3961-4a5d-87ea-67cdd933d79f","KOLK","SRI","B","2115","B-SRI-KOLK_IFILTR-SO","KOLK_IFILTR","SO"
"http://digitalbuildingdata.tech/nlcs/def/1ff69cf0-abe2-4f44-8832-7d6bf13153df","KOLK","SRI","B","2116","B-SRI-KOLK_RWS-SO","KOLK_RWS","SO"
"http://digitalbuildingdata.tech/nlcs/def/46efb7e1-bf43-4033-ad80-e730a01ed2d5","KOLK","SRI","B","2117","B-SRI-KOLK_TROTTOIR-SO","KOLK_TROTTOIR","SO"
"http://digitalbuildingdata.tech/nlcs/def/a2c76549-1239-4f56-8061-cc69fd279d46","PUT","SRI","B","2118","B-SRI-PUT_GWA-SO","PUT_GWA","SO"
"http://digitalbuildingdata.tech/nlcs/def/1af90b58-22a6-4b27-b9c3-9b7821adb976","PUT","SRI","B","2119","B-SRI-PUT_GWA_KUNSTSTOF-SO","PUT_GWA_KUNSTSTOF","SO"
"http://digitalbuildingdata.tech/nlcs/def/f7f937fe-84ff-4aec-bd27-7b4866cfadc0","DAMWAND","SGC","","212","SGC-DAMWAND_STAAL_ARCELOR_AU16_750-MM","DAMWAND_STAAL_ARCELOR_AU16_750","MM"
"http://digitalbuildingdata.tech/nlcs/def/612a5187-a9d8-41af-b091-c914023708a9","PUT","SRI","B","2120","B-SRI-PUT_HWA_KUNSTSTOF-SO","PUT_HWA_KUNSTSTOF","SO"
"http://digitalbuildingdata.tech/nlcs/def/3ee68d66-a5c1-4b3a-a3f0-a6e4ac9a6942","PUT","SRI","B","2121","B-SRI-PUT_ITR-SO","PUT_ITR","SO"
"http://digitalbuildingdata.tech/nlcs/def/d9d4b2d2-42c3-4f23-bd37-ca2d7ca11b94","PUT","SRI","B","2122","B-SRI-PUT_ITR_KUNSTSTOF-SO","PUT_ITR_KUNSTSTOF","SO"
"http://digitalbuildingdata.tech/nlcs/def/ea9c6156-b8e9-4083-997a-ce7805118561","PUT","SRI","B","2123","B-SRI-PUT_KOPPELPUT-SO","PUT_KOPPELPUT","SO"
"http://digitalbuildingdata.tech/nlcs/def/2154595f-1e25-498b-b159-cd242874dcc4","PUT","SRI","B","2124","B-SRI-PUT_OVERSTORT-SO","PUT_OVERSTORT","SO"
"http://digitalbuildingdata.tech/nlcs/def/4cfdda7d-5815-43cc-a753-44f3c319aa0b","PUT","SRI","B","2125","B-SRI-PUT_POMPPUT-SO","PUT_POMPPUT","SO"
"http://digitalbuildingdata.tech/nlcs/def/142ec8c9-1850-4989-8807-abe8003a0a70","PUT","SRI","B","2126","B-SRI-PUT_SWA-SO","PUT_SWA","SO"
"http://digitalbuildingdata.tech/nlcs/def/aefb2d81-8fe2-4df3-94b6-192bd6fe2e7d","PUT","SRI","B","2127","B-SRI-PUT_SWA_KUNSTSTOF-SO","PUT_SWA_KUNSTSTOF","SO"
"http://digitalbuildingdata.tech/nlcs/def/22675c97-834c-45f1-b85b-a0c3bdfefcea","PUT","SRI","B","2128","B-SRI-PUT_VWA-SO","PUT_VWA","SO"
"http://digitalbuildingdata.tech/nlcs/def/12568b6f-63f4-42b3-81c5-a7458e6dd1e3","PUT","SRI","B","2129","B-SRI-PUT_VWA_KUNSTSTOF-SO","PUT_VWA_KUNSTSTOF","SO"
"http://digitalbuildingdata.tech/nlcs/def/77b0405e-5b29-44d7-86df-c266a0282ff3","DAMWAND","SGC","","213","SGC-DAMWAND_STAAL_ARCELOR_AU17_750-MM","DAMWAND_STAAL_ARCELOR_AU17_750","MM"
"http://digitalbuildingdata.tech/nlcs/def/cce89f95-5597-4274-aa19-f8ba57a545fa","KOLK","SRI","","2130","SRI-KOLK_COMBINATIE-SO","KOLK_COMBINATIE","SO"
"http://digitalbuildingdata.tech/nlcs/def/0d73619b-0444-4e95-826b-096f5036c719","KOLK","SRI","","2131","SRI-KOLK_IFILTR-SO","KOLK_IFILTR","SO"
"http://digitalbuildingdata.tech/nlcs/def/083e4f2d-e24f-4395-af65-fed188391ba0","KOLK","SRI","","2132","SRI-KOLK_RWS-SO","KOLK_RWS","SO"
"http://digitalbuildingdata.tech/nlcs/def/09d27372-96f8-46b5-9e9b-f84dff6787e6","KOLK","SRI","","2133","SRI-KOLK_TROTTOIR-SO","KOLK_TROTTOIR","SO"
"http://digitalbuildingdata.tech/nlcs/def/54ac8c5e-5aa5-44df-b654-14db03a145e2","PUT","SRI","","2134","SRI-PUT_GWA-SO","PUT_GWA","SO"
"http://digitalbuildingdata.tech/nlcs/def/48f23232-e690-4d63-a743-cedb2e53ef90","PUT","SRI","","2135","SRI-PUT_GWA_KUNSTSTOF-SO","PUT_GWA_KUNSTSTOF","SO"
"http://digitalbuildingdata.tech/nlcs/def/bc1db199-bd2d-45a4-a206-c33711cda793","PUT","SRI","","2136","SRI-PUT_HWA_KUNSTSTOF-SO","PUT_HWA_KUNSTSTOF","SO"
"http://digitalbuildingdata.tech/nlcs/def/3eae3b97-2039-46d8-bd1c-593773364d31","PUT","SRI","","2137","SRI-PUT_ITR-SO","PUT_ITR","SO"
"http://digitalbuildingdata.tech/nlcs/def/a2c3811a-9595-4654-87d9-39facdc0587c","PUT","SRI","","2138","SRI-PUT_ITR_KUNSTSTOF-SO","PUT_ITR_KUNSTSTOF","SO"
"http://digitalbuildingdata.tech/nlcs/def/e737ffc8-acaa-48b5-aba0-8f028b8e4483","DAMWAND","SGC","","214","SGC-DAMWAND_STAAL_ARCELOR_AU18_750-MM","DAMWAND_STAAL_ARCELOR_AU18_750","MM"
"http://digitalbuildingdata.tech/nlcs/def/b73847c6-4271-45fe-9b0f-0a221a337b65","PUT","SRI","","2140","SRI-PUT_OVERSTORT-SO","PUT_OVERSTORT","SO"
"http://digitalbuildingdata.tech/nlcs/def/5bc0d425-50ec-4792-bd7e-699fda3ba86f","PUT","SRI","","2141","SRI-PUT_POMPPUT-SO","PUT_POMPPUT","SO"
"http://digitalbuildingdata.tech/nlcs/def/bd7f4f3b-e956-4793-927a-44772fb7d062","PUT","SRI","","2142","SRI-PUT_SWA-SO","PUT_SWA","SO"
"http://digitalbuildingdata.tech/nlcs/def/ffa59586-f0e4-46d2-95bc-0d700216125a","PUT","SRI","","2143","SRI-PUT_SWA_KUNSTSTOF-SO","PUT_SWA_KUNSTSTOF","SO"
"http://digitalbuildingdata.tech/nlcs/def/10a0eae2-334f-426a-b9cf-b86225085135","PUT","SRI","","2144","SRI-PUT_VWA-SO","PUT_VWA","SO"
"http://digitalbuildingdata.tech/nlcs/def/1e914be7-b677-4640-9b4e-218696b4b029","PUT","SRI","","2145","SRI-PUT_VWA_KUNSTSTOF-SO","PUT_VWA_KUNSTSTOF","SO"
"http://digitalbuildingdata.tech/nlcs/def/46c19622-8c6d-4952-9173-975ad9dac59f","MATERIAAL","SRI","","2146","SRI-MATERIAAL-SO","MATERIAAL","SO"
"http://digitalbuildingdata.tech/nlcs/def/5d7eecc3-ebe3-4501-9501-72119499c78d","TANK","SRI","","2147","SRI-TANK-SO","TANK","SO"
"http://digitalbuildingdata.tech/nlcs/def/abac9941-4296-40b9-ac28-4548ec584d1c","TERREINKAST","SRI","","2148","SRI-TERREINKAST-SO","TERREINKAST","SO"
"http://digitalbuildingdata.tech/nlcs/def/895537f9-e3c7-4a1f-87c3-1d940e5c6215","DAMWAND","SGC","","215","SGC-DAMWAND_STAAL_ARCELOR_AU20_750-MM","DAMWAND_STAAL_ARCELOR_AU20_750","MM"
"http://digitalbuildingdata.tech/nlcs/def/bcc32d28-5d21-4053-a8b6-0055bc482308","PUT","SRI","V","2150","V-SRI-PUT_GWA_KUNSTSTOF-SO","PUT_GWA_KUNSTSTOF","SO"
"http://digitalbuildingdata.tech/nlcs/def/39346b31-07b4-4555-a812-12cf37659a5b","PUT","SRI","V","2151","V-SRI-PUT_HWA_KUNSTSTOF-SO","PUT_HWA_KUNSTSTOF","SO"
"http://digitalbuildingdata.tech/nlcs/def/9fb6648d-b743-4fa3-a9c5-7166a1ccd8cd","PUT","SRI","","2152","SRI-PUT_HWA_LAMELLENFILTER-SO","PUT_HWA_LAMELLENFILTER","SO"
"http://digitalbuildingdata.tech/nlcs/def/36bdff5e-4a09-47a0-b19c-5c766711c45f","PUT","SRI","V","2153","V-SRI-PUT_ITR_KUNSTSTOF-SO","PUT_ITR_KUNSTSTOF","SO"
"http://digitalbuildingdata.tech/nlcs/def/6b9cc725-b6be-47ed-a0f4-1722070e7040","PUT","SRI","V","2155","V-SRI-PUT_KRUISPUT-SO","PUT_KRUISPUT","SO"
"http://digitalbuildingdata.tech/nlcs/def/19d27676-cd88-45e5-919a-73b2f2b80f55","PUT","SRI","V","2156","V-SRI-PUT_SWA_KUNSTSTOF-SO","PUT_SWA_KUNSTSTOF","SO"
"http://digitalbuildingdata.tech/nlcs/def/9da084a3-b702-4f61-b565-6244c82604cd","PUT","SRI","V","2157","V-SRI-PUT_VWA_KUNSTSTOF-SO","PUT_VWA_KUNSTSTOF","SO"
"http://digitalbuildingdata.tech/nlcs/def/baa15bb1-4331-4619-b248-1c78be1acd06","DREMPEL","SVH","T","2158","T-SVH-DREMPEL_PREFAB_1000X1200","DREMPEL_PREFAB_1000X1200",""
"http://digitalbuildingdata.tech/nlcs/def/13560322-7b71-4885-88e9-f3e3cdb1c82d","DREMPEL","SVH","T","2159","T-SVH-DREMPEL_PREFAB_1000X1200_RUITPROFIEL","DREMPEL_PREFAB_1000X1200_RUITPROFIEL",""
"http://digitalbuildingdata.tech/nlcs/def/23140c00-0aa7-4ab0-b562-ff278f065ef0","DAMWAND","SGC","","216","SGC-DAMWAND_STAAL_ARCELOR_AU21_750-MM","DAMWAND_STAAL_ARCELOR_AU21_750","MM"
"http://digitalbuildingdata.tech/nlcs/def/0aa97490-8719-4234-acbc-9e8dbf4cf419","DREMPEL","SVH","T","2160","T-SVH-DREMPEL_PREFAB_1000X600","DREMPEL_PREFAB_1000X600",""
"http://digitalbuildingdata.tech/nlcs/def/1412cd3c-2acf-4cf3-bb7f-da4f7711d1a5","DREMPEL","SVH","T","2161","T-SVH-DREMPEL_PREFAB_1000X600_RUITPROFIEL","DREMPEL_PREFAB_1000X600_RUITPROFIEL",""
"http://digitalbuildingdata.tech/nlcs/def/9364c03e-7352-43d0-9097-018ce403537a","DREMPEL","SVH","T","2162","T-SVH-DREMPEL_PREFAB_1200X1000","DREMPEL_PREFAB_1200X1000",""
"http://digitalbuildingdata.tech/nlcs/def/c57e3dfb-5b48-4411-b2e9-d3ad4f178611","DREMPEL","SVH","T","2163","T-SVH-DREMPEL_PREFAB_1200X1000_RUITPROFIEL","DREMPEL_PREFAB_1200X1000_RUITPROFIEL",""
"http://digitalbuildingdata.tech/nlcs/def/36f418ac-7fbb-4738-bfe7-9be8ff602011","DREMPEL","SVH","T","2164","T-SVH-DREMPEL_PREFAB_1200X500","DREMPEL_PREFAB_1200X500",""
"http://digitalbuildingdata.tech/nlcs/def/9d0729c5-3b8a-4c8a-8ec4-0101941a6c19","DREMPEL","SVH","T","2165","T-SVH-DREMPEL_PREFAB_1200X500_RUITPROFIEL","DREMPEL_PREFAB_1200X500_RUITPROFIEL",""
"http://digitalbuildingdata.tech/nlcs/def/ecfbd008-087c-4a58-8cba-64fca46b0e97","DREMPEL","SVH","T","2166","T-SVH-DREMPEL_PREFAB_1500X1200","DREMPEL_PREFAB_1500X1200",""
"http://digitalbuildingdata.tech/nlcs/def/059edbf9-f4a1-437a-99cb-763eb3b8449a","DREMPEL","SVH","T","2167","T-SVH-DREMPEL_PREFAB_1500X1200_RUITPROFIEL","DREMPEL_PREFAB_1500X1200_RUITPROFIEL",""
"http://digitalbuildingdata.tech/nlcs/def/82a730b9-96c9-4ce1-8b19-5f800d35bbf4","DREMPEL","SVH","T","2168","T-SVH-DREMPEL_PREFAB_1500X600","DREMPEL_PREFAB_1500X600",""
"http://digitalbuildingdata.tech/nlcs/def/bbefad1d-586d-4935-b593-33f784297522","DREMPEL","SVH","T","2169","T-SVH-DREMPEL_PREFAB_1500X600_RUITPROFIEL","DREMPEL_PREFAB_1500X600_RUITPROFIEL",""
"http://digitalbuildingdata.tech/nlcs/def/9ba3b752-fb3b-4599-98c9-cebd7fc654ff","DAMWAND","SGC","","217","SGC-DAMWAND_STAAL_ARCELOR_AU23_750-MM","DAMWAND_STAAL_ARCELOR_AU23_750","MM"
"http://digitalbuildingdata.tech/nlcs/def/7160df34-045c-4c2e-9925-c35455729242","DREMPEL","SVH","T","2170","T-SVH-DREMPEL_PREFAB_1700X1000","DREMPEL_PREFAB_1700X1000",""
"http://digitalbuildingdata.tech/nlcs/def/293ca50e-07d1-437b-9790-235f9a4d81e4","DREMPEL","SVH","T","2171","T-SVH-DREMPEL_PREFAB_1700X500","DREMPEL_PREFAB_1700X500",""
"http://digitalbuildingdata.tech/nlcs/def/b7859b26-ac1f-4427-ac90-1301406b2a38","DREMPEL","SVH","T","2172","T-SVH-DREMPEL_PREFAB_1750X1000","DREMPEL_PREFAB_1750X1000",""
"http://digitalbuildingdata.tech/nlcs/def/296f6015-50b2-49e8-9781-d29ee1e85dcc","DREMPEL","SVH","T","2173","T-SVH-DREMPEL_PREFAB_1750X1000_LINKS","DREMPEL_PREFAB_1750X1000_LINKS",""
"http://digitalbuildingdata.tech/nlcs/def/bb444b63-a57f-480b-a476-d3d7402f964f","DREMPEL","SVH","T","2174","T-SVH-DREMPEL_PREFAB_1750X1000_RECHTS","DREMPEL_PREFAB_1750X1000_RECHTS",""
"http://digitalbuildingdata.tech/nlcs/def/b2f45eb9-d82e-4f02-abad-c8f94d304bb5","DREMPEL","SVH","T","2175","T-SVH-DREMPEL_PREFAB_1750X1200","DREMPEL_PREFAB_1750X1200",""
"http://digitalbuildingdata.tech/nlcs/def/8e42daae-fe2d-4759-b0b5-3c8f62fc88a9","DREMPEL","SVH","T","2176","T-SVH-DREMPEL_PREFAB_1750X500","DREMPEL_PREFAB_1750X500",""
"http://digitalbuildingdata.tech/nlcs/def/3e2319ad-c231-4918-b9e3-2a0ab976951d","DREMPEL","SVH","T","2177","T-SVH-DREMPEL_PREFAB_1750X600","DREMPEL_PREFAB_1750X600",""
