omschrijving,status,underscore,discipline,underscore2,hoofdgroep,underscore3,object,underscore4,subobject01,underscore5,subobject02,underscore6,subobject03,underscore7,subobject04,underscore8,subobject05,streepje,bewerking,streepje2,schaal,aobject,sobject,laagnaam,lw_b,kl_b,kl_b_a,kl_b_gd,kl_b_gn,kl_b_v,lt_b,lw_n,kl_n,kl_n_a,kl_n_gd,kl_n_gn,kl_n_v,lt_n,lw_v,kl_v,kl_v_a,kl_v_gd,kl_v_gn,kl_v_v,lt_v,lw_t,kl_t,kl_t_a,kl_t_gd,kl_t_gn,kl_t_v,lt_t,vrkl_kort,vrkl_lang,id_nummer,kind_van,objectURI,kind_vanURI
MEUBILAIR_WEGWIJZER,*,_,**,_,IE,_,MEUBILAIR,_,WEGWIJZER,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_WEGWIJZER,*_**_IE_MEUBILAIR_WEGWIJZER,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,V-CONTINUOUS-SO,0.35,7,7,7,7,253,CONTINUOUS,,,3576,521.0,http://digitalbuildingdata.tech/nlcs/def/4be18f52-7f14-491f-9ed6-92e17a90a28b,http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_MEERPAAL,*,_,**,_,IE,_,MEUBILAIR,_,MEERPAAL,_,,_,,_,,_,,-,,-,,,V-SIE-MEUBILAIR_MEERPAAL-SO,*_**_IE_MEUBILAIR_MEERPAAL,0.18,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,7,CONTINUOUS,0.35,150,152,150,150,7,V-CONTINUOUS-SO,0.35,150,152,150,150,7,CONTINUOUS,,,3559,521.0,http://digitalbuildingdata.tech/nlcs/def/d7c52406-d82e-41c5-b8e1-54f1965781f5,http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_MEERPAAL,*,_,**,_,IE,_,MEUBILAIR,_,MEERPAAL,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_MEERPAAL-SO,*_**_IE_MEUBILAIR_MEERPAAL,0.18,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,7,CONTINUOUS,0.35,150,152,150,150,7,V-CONTINUOUS-SO,0.35,150,152,150,150,7,CONTINUOUS,,,3559,521.0,http://digitalbuildingdata.tech/nlcs/def/d7c52406-d82e-41c5-b8e1-54f1965781f5,http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_MEERPAAL,*,_,**,_,IE,_,MEUBILAIR,_,MEERPAAL,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_MEERPAAL,*_**_IE_MEUBILAIR_MEERPAAL,0.18,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,7,CONTINUOUS,0.35,150,152,150,150,7,V-CONTINUOUS-SO,0.35,150,152,150,150,7,CONTINUOUS,,,3559,521.0,http://digitalbuildingdata.tech/nlcs/def/d7c52406-d82e-41c5-b8e1-54f1965781f5,http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_PRAATPAAL,*,_,**,_,IE,_,MEUBILAIR,_,PRAATPAAL,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_PRAATPAAL-SO,*_**_IE_MEUBILAIR_PRAATPAAL,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,3571,521.0,http://digitalbuildingdata.tech/nlcs/def/b980e368-4fcf-4808-be37-969273857d8d,http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_PRAATPAAL,*,_,**,_,IE,_,MEUBILAIR,_,PRAATPAAL,_,,_,,_,,_,,-,,-,,,V-SIE-MEUBILAIR_PRAATPAAL-SO,*_**_IE_MEUBILAIR_PRAATPAAL,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,3571,521.0,http://digitalbuildingdata.tech/nlcs/def/b980e368-4fcf-4808-be37-969273857d8d,http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_PRAATPAAL,*,_,**,_,IE,_,MEUBILAIR,_,PRAATPAAL,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_PRAATPAAL,*_**_IE_MEUBILAIR_PRAATPAAL,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,3571,521.0,http://digitalbuildingdata.tech/nlcs/def/b980e368-4fcf-4808-be37-969273857d8d,http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_TANK,*,_,**,_,IE,_,MEUBILAIR,_,TANK,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_TANK,*_**_IE_MEUBILAIR_TANK,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,V-CONTINUOUS-SO,0.35,7,7,7,7,253,CONTINUOUS,,,3397,521.0,http://digitalbuildingdata.tech/nlcs/def/cbc425af-370e-425e-b425-f5c2c55df3ec,http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_TANK,*,_,**,_,IE,_,MEUBILAIR,_,TANK,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_TANK-SO,*_**_IE_MEUBILAIR_TANK,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,V-CONTINUOUS-SO,0.35,7,7,7,7,253,CONTINUOUS,,,3397,521.0,http://digitalbuildingdata.tech/nlcs/def/cbc425af-370e-425e-b425-f5c2c55df3ec,http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_TANK,*,_,**,_,IE,_,MEUBILAIR,_,TANK,_,,_,,_,,_,,-,,-,,,V-SIE-MEUBILAIR_TANK-SO,*_**_IE_MEUBILAIR_TANK,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,V-CONTINUOUS-SO,0.35,7,7,7,7,253,CONTINUOUS,,,3397,521.0,http://digitalbuildingdata.tech/nlcs/def/cbc425af-370e-425e-b425-f5c2c55df3ec,http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_BORD,*,_,**,_,IE,_,MEUBILAIR,_,BORD,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_BORD,*_**_IE_MEUBILAIR_BORD,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,3578,521.0,http://digitalbuildingdata.tech/nlcs/def/08f8be2c-a96b-46b7-a1d9-907bc97c2cf6,http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_FLITSPAAL,*,_,**,_,IE,_,MEUBILAIR,_,FLITSPAAL,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_FLITSPAAL-SO,*_**_IE_MEUBILAIR_FLITSPAAL,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,3565,521.0,http://digitalbuildingdata.tech/nlcs/def/55655ea1-4f37-4018-a6da-940052b6dd8c,http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_FLITSPAAL,*,_,**,_,IE,_,MEUBILAIR,_,FLITSPAAL,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_FLITSPAAL,*_**_IE_MEUBILAIR_FLITSPAAL,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,3565,521.0,http://digitalbuildingdata.tech/nlcs/def/55655ea1-4f37-4018-a6da-940052b6dd8c,http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_FLITSPAAL,*,_,**,_,IE,_,MEUBILAIR,_,FLITSPAAL,_,,_,,_,,_,,-,,-,,,V-SIE-MEUBILAIR_FLITSPAAL-SO,*_**_IE_MEUBILAIR_FLITSPAAL,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,3565,521.0,http://digitalbuildingdata.tech/nlcs/def/55655ea1-4f37-4018-a6da-940052b6dd8c,http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_ZONNEPANEEL,*,_,**,_,IE,_,MEUBILAIR,_,ZONNEPANEEL,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_ZONNEPANEEL,*_**_IE_MEUBILAIR_ZONNEPANEEL,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,V-CONTINUOUS-SO,0.35,7,7,7,7,253,CONTINUOUS,,,3100,521.0,http://digitalbuildingdata.tech/nlcs/def/912143c9-6044-45d0-bcee-ea20a1c80da8,http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_MEERSTOEL,*,_,**,_,IE,_,MEUBILAIR,_,MEERSTOEL,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_MEERSTOEL,*_**_IE_MEUBILAIR_MEERSTOEL,0.18,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,7,CONTINUOUS,0.35,150,152,150,150,7,V-CONTINUOUS-SO,0.35,150,152,150,150,7,CONTINUOUS,,,3560,521.0,http://digitalbuildingdata.tech/nlcs/def/954de63f-acce-465b-9489-924b7524970b,http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_MEERSTOEL,*,_,**,_,IE,_,MEUBILAIR,_,MEERSTOEL,_,,_,,_,,_,,-,,-,,,V-SIE-MEUBILAIR_MEERSTOEL-SO,*_**_IE_MEUBILAIR_MEERSTOEL,0.18,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,7,CONTINUOUS,0.35,150,152,150,150,7,V-CONTINUOUS-SO,0.35,150,152,150,150,7,CONTINUOUS,,,3560,521.0,http://digitalbuildingdata.tech/nlcs/def/954de63f-acce-465b-9489-924b7524970b,http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_MEERSTOEL,*,_,**,_,IE,_,MEUBILAIR,_,MEERSTOEL,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_MEERSTOEL-SO,*_**_IE_MEUBILAIR_MEERSTOEL,0.18,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,7,CONTINUOUS,0.35,150,152,150,150,7,V-CONTINUOUS-SO,0.35,150,152,150,150,7,CONTINUOUS,,,3560,521.0,http://digitalbuildingdata.tech/nlcs/def/954de63f-acce-465b-9489-924b7524970b,http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_BOOMROOSTER,*,_,**,_,IE,_,MEUBILAIR,_,BOOMROOSTER,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_BOOMROOSTER,*_**_IE_MEUBILAIR_BOOMROOSTER,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,3402,521.0,http://digitalbuildingdata.tech/nlcs/def/14be606a-d6fd-40e2-8d40-87465da5df18,http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_AFVALBAK,*,_,**,_,IE,_,MEUBILAIR,_,AFVALBAK,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR-AFVALBAK,*_**_IE_MEUBILAIR_AFVALBAK,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,3401,521.0,http://digitalbuildingdata.tech/nlcs/def/fe56450a-dd40-4462-b13e-93f7b888b4a0,http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_PAAL,*,_,**,_,IE,_,MEUBILAIR,_,PAAL,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_PAAL,*_**_IE_MEUBILAIR_PAAL,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,3409,521.0,http://digitalbuildingdata.tech/nlcs/def/57cadb7c-5bf4-4ef2-b089-e416cfcaec4b,http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_PICKNICKSET,*,_,**,_,IE,_,MEUBILAIR,_,PICKNICKSET,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_PICKNICKSET,*_**_IE_MEUBILAIR_PICKNICKSET,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,3570,521.0,http://digitalbuildingdata.tech/nlcs/def/f4f55676-f9e2-461b-ac1e-0a6f025b8629,http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_PICKNICKSET,*,_,**,_,IE,_,MEUBILAIR,_,PICKNICKSET,_,,_,,_,,_,,-,,-,,,V-SIE-MEUBILAIR_PICKNICKSET,*_**_IE_MEUBILAIR_PICKNICKSET,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,3570,521.0,http://digitalbuildingdata.tech/nlcs/def/f4f55676-f9e2-461b-ac1e-0a6f025b8629,http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_ANTENNE,*,_,**,_,IE,_,MEUBILAIR,_,ANTENNE,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_ANTENNE,*_**_IE_MEUBILAIR_ANTENNE,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,3388,521.0,http://digitalbuildingdata.tech/nlcs/def/663b71cf-1cb6-4d54-840f-29048d4e6c28,http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_SCHRIKHEK,*,_,**,_,IE,_,MEUBILAIR,_,SCHRIKHEK,_,,_,,_,,_,,-,,-,,,V-SIE-MEUBILAIR_SCHRIKHEK-SO,*_**_IE_MEUBILAIR_SCHRIKHEK,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,3396,521.0,http://digitalbuildingdata.tech/nlcs/def/aab79be1-150e-4bfd-8879-5146539a7d73,http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_SCHRIKHEK,*,_,**,_,IE,_,MEUBILAIR,_,SCHRIKHEK,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_SCHRIKHEK,*_**_IE_MEUBILAIR_SCHRIKHEK,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,3396,521.0,http://digitalbuildingdata.tech/nlcs/def/aab79be1-150e-4bfd-8879-5146539a7d73,http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_SCHRIKHEK,*,_,**,_,IE,_,MEUBILAIR,_,SCHRIKHEK,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_SCHRIKHEK-SO,*_**_IE_MEUBILAIR_SCHRIKHEK,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,3396,521.0,http://digitalbuildingdata.tech/nlcs/def/aab79be1-150e-4bfd-8879-5146539a7d73,http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_INGANGSCONTROLE,*,_,**,_,IE,_,MEUBILAIR,_,INGANGSCONTROLE,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_INGANGSCONTROLE,*_**_IE_MEUBILAIR_INGANGSCONTROLE,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,3393,521.0,http://digitalbuildingdata.tech/nlcs/def/bfe16039-9cce-4b89-81b1-1151e9b1d1ca,http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_OPENBAARTOILET,*,_,**,_,IE,_,MEUBILAIR,_,OPENBAARTOILET,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_OPENBAARTOILET,*_**_IE_MEUBILAIR_OPENBAARTOILET,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,3386,521.0,http://digitalbuildingdata.tech/nlcs/def/c3457bbb-7d5b-45bb-8d62-f80999a932ed,http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_VERKEERSLICHT,*,_,**,_,IE,_,MEUBILAIR,_,VERKEERSLICHT,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_VERKEERSLICHT,*_**_IE_MEUBILAIR_VERKEERSLICHT,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,V-CONTINUOUS-SO,0.35,7,7,7,7,253,CONTINUOUS,,,3411,521.0,http://digitalbuildingdata.tech/nlcs/def/ff485271-8a83-43db-91f0-df56edbdfe28,http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_VERKEERSLICHT,*,_,**,_,IE,_,MEUBILAIR,_,VERKEERSLICHT,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_VERKEERSLICHT-SO,*_**_IE_MEUBILAIR_VERKEERSLICHT,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,V-CONTINUOUS-SO,0.35,7,7,7,7,253,CONTINUOUS,,,3411,521.0,http://digitalbuildingdata.tech/nlcs/def/ff485271-8a83-43db-91f0-df56edbdfe28,http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_VERKEERSLICHT,*,_,**,_,IE,_,MEUBILAIR,_,VERKEERSLICHT,_,,_,,_,,_,,-,,-,,,V-SIE-MEUBILAIR_VERKEERSLICHT-SO,*_**_IE_MEUBILAIR_VERKEERSLICHT,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,V-CONTINUOUS-SO,0.35,7,7,7,7,253,CONTINUOUS,,,3411,521.0,http://digitalbuildingdata.tech/nlcs/def/ff485271-8a83-43db-91f0-df56edbdfe28,http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_INKLIMBEVEILIGING,*,_,**,_,IE,_,MEUBILAIR,_,INKLIMBEVEILIGING,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_INKLIMBEVEILIGING,*_**_IE_MEUBILAIR_INKLIMBEVEILIGING,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,3421,521.0,http://digitalbuildingdata.tech/nlcs/def/306f083d-df71-4950-9976-d2f3cac52f3b,http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_WINDZAK,*,_,**,_,IE,_,MEUBILAIR,_,WINDZAK,_,,_,,_,,_,,-,,-,,,V-SIE-MEUBILAIR_WINDZAK-SO,*_**_IE_MEUBILAIR_WINDZAK,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,V-CONTINUOUS-SO,0.35,7,7,7,7,253,CONTINUOUS,,,3575,521.0,http://digitalbuildingdata.tech/nlcs/def/e0dfffb2-30de-4e72-ae84-2d3ee4a0bede,http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_WINDZAK,*,_,**,_,IE,_,MEUBILAIR,_,WINDZAK,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_WINDZAK,*_**_IE_MEUBILAIR_WINDZAK,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,V-CONTINUOUS-SO,0.35,7,7,7,7,253,CONTINUOUS,,,3575,521.0,http://digitalbuildingdata.tech/nlcs/def/e0dfffb2-30de-4e72-ae84-2d3ee4a0bede,http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_WINDZAK,*,_,**,_,IE,_,MEUBILAIR,_,WINDZAK,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_WINDZAK-SO,*_**_IE_MEUBILAIR_WINDZAK,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,V-CONTINUOUS-SO,0.35,7,7,7,7,253,CONTINUOUS,,,3575,521.0,http://digitalbuildingdata.tech/nlcs/def/e0dfffb2-30de-4e72-ae84-2d3ee4a0bede,http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_STRAATPOT,*,_,**,_,IE,_,MEUBILAIR,_,STRAATPOT,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_STRAATPOT,*_**_IE_MEUBILAIR_STRAATPOT,0.18,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,V-CONTINUOUS-SO,0.35,150,152,150,150,253,CONTINUOUS,,,5078,521.0,http://digitalbuildingdata.tech/nlcs/def/612c6158-300e-442b-b1e0-0548e9b06b4f,http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_KAST,*,_,**,_,IE,_,MEUBILAIR,_,KAST,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_KAST,*_**_IE_MEUBILAIR_KAST,0.18,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,7,CONTINUOUS,0.35,150,152,150,150,7,V-CONTINUOUS-SO,0.35,150,152,150,150,7,CONTINUOUS,,,5074,521.0,http://digitalbuildingdata.tech/nlcs/def/0e4e9ed4-e56b-455b-b3f4-47e4cbe56d40,http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_PUT,*,_,**,_,IE,_,MEUBILAIR,_,PUT,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_PUT,*_**_IE_MEUBILAIR_PUT,0.18,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,7,CONTINUOUS,0.35,150,152,150,150,7,V-CONTINUOUS-SO,0.35,150,152,150,150,7,CONTINUOUS,,,5076,521.0,http://digitalbuildingdata.tech/nlcs/def/a8cffcf0-c810-42fc-8760-b194328870c5,http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_SENSOR,*,_,**,_,IE,_,MEUBILAIR,_,SENSOR,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_SENSOR,*_**_IE_MEUBILAIR_SENSOR,0.18,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,7,CONTINUOUS,0.35,150,152,150,150,7,V-CONTINUOUS-SO,0.35,150,152,150,150,7,CONTINUOUS,,,5077,521.0,http://digitalbuildingdata.tech/nlcs/def/e9ba52f2-486a-434f-bf1f-3baf20973591,http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_FIETSKLEM,*,_,**,_,IE,_,MEUBILAIR,_,FIETSKLEM,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_FIETSKLEM,*_**_IE_MEUBILAIR_FIETSKLEM,0.18,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,7,CONTINUOUS,0.35,150,152,150,150,7,V-CONTINUOUS-SO,0.35,150,152,150,150,7,CONTINUOUS,,,5069,521.0,http://digitalbuildingdata.tech/nlcs/def/b1e28580-8310-4258-9e53-91a425eea781,http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_FIETSTROMMEL,*,_,**,_,IE,_,MEUBILAIR,_,FIETSTROMMEL,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_FIETSTROMMEL,*_**_IE_MEUBILAIR_FIETSTROMMEL,0.18,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,7,CONTINUOUS,0.35,150,152,150,150,7,V-CONTINUOUS-SO,0.35,150,152,150,150,7,CONTINUOUS,,,5071,521.0,http://digitalbuildingdata.tech/nlcs/def/604ec9a3-a023-4814-a25d-ab972a378300,http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
